Game Title,Console,Price
Medal of Honor: Underground [Greatest Hits],PS,8.08
MediEvil,PS,28.48
MediEvil II,PS,60.94
Mega Man 8,PS,30.33
Mega Man 8 [Greatest Hits],PS,9.86
Mega Man Legends,PS,59.31
Mega Man Legends 2,PS,88.84
Mega Man Legends [Greatest Hits],PS,34.34
Mega Man X4,PS,27.98
Mega Man X4 [Greatest Hits],PS,26.30
Mega Man X5,PS,18.38
Mega Man X6,PS,22.75
Men in Black: The Series: Crashdown,PS,11.51
Metal Gear Solid,PS,40.34
Metal Gear Solid [Greatest Hits],PS,13.78
Metal Gear Solid: VR Missions,PS,8.17
Metal Slug X,PS,34.21
Michelin Rally Masters: Race of Champions,PS,7.12
Micro Machines V3,PS,11.35
Micro Maniacs Racing,PS,11.36
Mike Tyson Boxing,PS,12.97
Miracle Space Race,PS,7.13
Misadventures of Tron Bonne,PS,304.63
Miss Spiders Tea Party,PS,5.63
Missile Command,PS,5.76
Mission: Impossible,PS,8.09
Mobil 1 Rally Championship,PS,9.80
Mobile Armor,PS,9.11
Mobile Light Force,PS,25.52
Monaco Grand Prix,PS,7.96
Monkey Hero,PS,25.70
Monkey Magic,PS,32.05
Monopoly,PS,2.91
Monopoly [Greatest Hits],PS,6.38
Monster Bass,PS,5.99
Monster Rancher,PS,50.00
Monster Rancher 2,PS,36.79
Monster Rancher Hop-a-Bout,PS,33.01
Monster Rancher: Battle Card: Episode II,PS,20.49
"Monsters, Inc.: Scream Team",PS,3.58
"Monsters, Inc.: Scream Team [Greatest Hits]",PS,9.99
Monsterseed,PS,37.59
Mort the Chicken,PS,16.09
Mortal Kombat 3,PS,620.51
Mortal Kombat 3 [Longbox],PS,29.63
Mortal Kombat 4,PS,18.77
Mortal Kombat 4 [Greatest Hits],PS,25.16
Mortal Kombat Mythologies: Sub Zero,PS,33.58
Mortal Kombat Trilogy,PS,36.51
Mortal Kombat Trilogy [Greatest Hits],PS,30.76
Mortal Kombat: Special Forces,PS,43.70
Moto Racer,PS,9.06
Moto Racer 2,PS,3.71
Moto Racer World Tour,PS,11.86
Motocross Mania,PS,6.84
Motocross Mania 2,PS,3.79
Motor Toon Grand Prix,PS,30.02
Motorhead,PS,14.38
"Mr. Domino, No One Can Stop",PS,13.12
Mr. Driller,PS,34.14
Ms. Pac-Man: Maze Madness,PS,13.78
Mulan: Story Studio,PS,2.99
Mummy,PS,22.13
Muppet Monster Adventure,PS,72.53
Muppet Race Mania,PS,19.69
My Disney Kitchen,PS,16.06
Myst,PS,24.98
N-Gen Racing,PS,16.11
N2O Nitrous Oxide,PS,12.99
NASCAR 2000,PS,6.54
NASCAR 2001,PS,3.54
NASCAR 98,PS,2.17
NASCAR 98 [Collectors Edition],PS,6.82
NASCAR 98 [Greatest Hits],PS,6.58
NASCAR 99,PS,3.00
NASCAR 99 Legacy,PS,8.85
NASCAR 99 [Greatest Hits],PS,8.81
NASCAR Heat,PS,4.90
NASCAR Racing,PS,1.89
NASCAR Rumble,PS,13.87
NASCAR Thunder 2002,PS,5.47
NASCAR Thunder 2003,PS,6.57
NASCAR Thunder 2004,PS,6.46
NBA Basketball 2000,PS,8.62
NBA Fastbreak 98,PS,7.87
NBA Hangtime,PS,65.36
NBA Hoopz,PS,8.64
NBA In the Zone,PS,5.47
NBA In the Zone 2,PS,13.42
NBA In the Zone 2000,PS,21.19
NBA In the Zone 98,PS,5.41
NBA In the Zone 99,PS,2.37
NBA Jam Extreme,PS,11.32
NBA Jam T.E.,PS,47.13
NBA Live 2000,PS,7.01
NBA Live 2001,PS,6.17
NBA Live 2002,PS,4.59
NBA Live 2003,PS,6.37
NBA Live 96,PS,11.23
NBA Live 96 [Longbox],PS,12.10
NBA Live 97,PS,8.96
NBA Live 98,PS,6.29
NBA Live 99,PS,3.73
NBA ShootOut,PS,8.39
NBA ShootOut 2000,PS,8.05
NBA ShootOut 2002,PS,4.68
NBA ShootOut 2003,PS,2.59
NBA ShootOut 2004,PS,6.31
NBA ShootOut 97,PS,4.69
NBA ShootOut 98,PS,3.45
NBA ShootOut [Longbox],PS,9.86
NBA Shootout 2001,PS,2.43
NBA Showtime: NBA on NBC,PS,6.93
NCAA Basketball Final Four 97,PS,3.27
NCAA Final Four 2000,PS,5.50
NCAA Final Four 2001,PS,3.62
NCAA Final Four 99,PS,2.95
NCAA Football 2000,PS,6.18
NCAA Football 2001,PS,8.56
NCAA Football 98,PS,12.74
NCAA Football 99,PS,8.07
NCAA Football Gamebreaker,PS,4.40
NCAA Gamebreaker 2000,PS,2.55
NCAA Gamebreaker 2001,PS,2.13
NCAA Gamebreaker 98,PS,6.52
NCAA Gamebreaker 99,PS,7.07
NCAA March Madness 2000,PS,6.67
NCAA March Madness 2001,PS,8.18
NCAA March Madness 98,PS,4.59
NCAA March Madness 99,PS,3.33
NFL Blitz,PS,5.88
NFL Blitz 2000,PS,12.27
NFL Blitz 2000 [Greatest Hits],PS,362.67
NFL Blitz 2001,PS,13.43
NFL Blitz [Greatest Hits],PS,11.65
NFL Full Contact,PS,10.24
NFL GameDay 2005,PS,11.12
NFL Gameday,PS,6.91
NFL Gameday 2000,PS,2.73
NFL Gameday 2001,PS,1.41
NFL Gameday 2002,PS,3.19
NFL Gameday 2003,PS,8.35
NFL Gameday 2004,PS,1.48
NFL Gameday 97,PS,5.04
NFL Gameday 97 [Greatest Hits],PS,7.94
NFL Gameday 98,PS,2.38
NFL Gameday 99,PS,2.26
NFL Gameday [Greatest Hits],PS,6.82
NFL Gameday [Longbox],PS,10.40
NFL Quarterback Club 97,PS,2.86
NFL Xtreme,PS,3.08
NFL Xtreme 2,PS,6.77
NHL 2000,PS,4.31
NHL 2001,PS,6.14
NHL 97,PS,5.41
NHL 98,PS,2.10
NHL 98 [Greatest Hits],PS,12.17
NHL 99,PS,5.81
NHL Blades of Steel 2000,PS,13.09
NHL Breakaway 98,PS,7.33
NHL Faceoff,PS,5.72
NHL Faceoff 2000,PS,1.83
NHL Faceoff 2001,PS,8.55
NHL Faceoff 97,PS,2.99
NHL Faceoff 97 [Greatest Hits],PS,5.83
NHL Faceoff 98,PS,1.76
NHL Faceoff 99,PS,4.21
NHL Faceoff [Greatest Hits],PS,17.71
NHL Faceoff [Longbox],PS,8.51
NHL Open Ice,PS,47.52
NHL Powerplay 96,PS,5.35
NHL Powerplay 98,PS,7.64
NHL Rock the Rink,PS,7.97
Nagano Winter Olympics 98,PS,5.56
Namco Museum Vol.1,PS,11.44
Namco Museum Vol.1 [Greatest Hits],PS,4.02
Namco Museum Vol.2,PS,36.52
Namco Museum Vol.3,PS,2.28
Namco Museum Vol.3 [Greatest HIts],PS,6.97
Namco Museum Vol.4,PS,67.66
Namco Museum Vol.5,PS,149.54
Namco NeGcon Controller [NPC-101],PS,20.45
Nanotek Warrior,PS,35.86
Nectaris: Military Madness,PS,24.57
Need for Speed II,PS,15.34
Need for Speed II [Greatest Hits],PS,17.87
Need for Speed III: Hot Pursuit,PS,3.09
Need for Speed III: Hot Pursuit [Greatest Hits],PS,4.73
Need for Speed: High Stakes,PS,8.38
Need for Speed: High Stakes [Greatest Hits],PS,10.77
Need for Speed: Porsche Unleashed,PS,14.83
Need for Speed: Road & Track Presents,PS,10.76
Need for Speed: Road & Track Presents [Greatest Hits],PS,12.60
Need for Speed: Road & Track Presents [Longbox],PS,21.52
Need for Speed: V-Rally,PS,7.10
Need for Speed: V-Rally 2,PS,7.48
Newman-Haas Racing,PS,9.01
Next Tetris,PS,3.47
Nicktoons Racing,PS,22.88
Nightmare Creatures,PS,8.17
Nightmare Creatures II,PS,36.81
Ninja: Shadow of Darkness,PS,16.89
No Fear Downhill Mountain Bike Racing,PS,15.12
Norse by Norsewest: Return of the Lost Vikings,PS,22.35
Novastorm,PS,22.85
Nuclear Strike,PS,2.94
Nuclear Strike [Greatest Hits],PS,6.25
O.D.T.: Escape... Or Die Trying,PS,10.96
Oddworld: Abes Exoddus,PS,14.60
Oddworld: Abes Oddysee,PS,14.42
Oddworld: Abes Oddysee [Greatest Hits],PS,17.96
Off-World Interceptor Extreme,PS,21.69
Off-World Interceptor Extreme [Longbox],PS,14.33
Ogre Battle: The March of the Black Queen,PS,83.95
Olympic Soccer,PS,11.22
Olympic Summer Games,PS,4.96
Omega Boost,PS,27.31
One,PS,9.13
One Piece: Mansion,PS,11.25
Overblood,PS,29.69
PGA Tour 96,PS,44.84
PGA Tour 96 [Longbox],PS,8.64
PGA Tour 97,PS,3.66
PGA Tour 98,PS,4.11
PO'ed,PS,58.85
PO'ed [Longbox],PS,47.87
Pac-Man World,PS,12.28
Pac-Man World [Greatest Hits],PS,14.80
Pajama Sam: You Are What You Eat from Your Head to Your Feet,PS,18.79
Pandemonium!,PS,17.69
Pandemonium! 2,PS,39.67
Panzer Front,PS,22.37
Panzer General,PS,25.76
Panzer General [Longbox],PS,17.99
Parappa the Rapper,PS,50.41
Parasite Eve,PS,38.03
Parasite Eve II,PS,60.25
Parasite Eve [Greatest Hits],PS,35.96
Patriotic Pinball,PS,7.47
Peak Performance,PS,27.60
Perfect Weapon,PS,4.72
Persona 2: Eternal Punishment,PS,278.61
Peter Pan: Return to Neverland,PS,11.09
Philosoma,PS,81.50
Philosoma (First Run),PS,0.00
Phix: The Adventure,PS,10.84
Pink Panther: Pinkadelic Pursuit,PS,113.66
Pinobee,PS,13.91
Pipe Dreams 3D,PS,4.72
Pitball,PS,13.71
Pitfall 3D: Beyond the Jungle,PS,10.05
Planet of the Apes,PS,11.38
Play with the Teletubbies,PS,8.42
PlayStation (PS One) & LCD Combo,PS,0.00
PlayStation (PS one),PS,80.86
PlayStation (PS one) LCD Screen,PS,0.00
PlayStation Classic,PS,0.00
PlayStation [SCPH-1001],PS,36.94
Pocket Fighter,PS,36.13
Point Blank,PS,41.90
Point Blank 2,PS,36.42
Point Blank 2 [Guncon Bundle],PS,40.84
Point Blank 3,PS,55.88
Point Blank 3 [Guncon Bundle],PS,61.79
Point Blank [Guncon Bundle],PS,78.98
Polaris Snocross,PS,5.99
Pong: The Next Level,PS,8.01
Pooh's Party Game: In Search of the Treasure,PS,4.05
Pool Hustler,PS,3.22
Populous: The Beginning,PS,11.40
Porsche Challenge,PS,12.27
Power Move Pro Wrestling,PS,2.90
Power Play: Sports Trivia,PS,6.33
Power Rangers Zeo: Full Tilt Battle Pinball,PS,17.55
Power Rangers: Lightspeed Rescue,PS,11.89
Power Rangers: Time Force,PS,8.80
Power Serve 3D Tennis,PS,16.35
Power Shovel,PS,38.51
Power Spike Pro Beach Volleyball,PS,2.36
Powerboat Racing,PS,3.57
Powerpuff Girls: Chemical X-Traction,PS,9.11
Powerslave,PS,82.06
Poy Poy,PS,54.78
Primal Rage,PS,51.72
Pro 18: World Tour Golf,PS,8.43
Pro Pinball,PS,8.25
Pro Pinball: Big Race USA,PS,4.38
Pro Pinball: Fantastic Journey,PS,6.14
Pro Pinball: Timeshock!,PS,13.81
Project Overkill,PS,13.25
Project: Horned Owl,PS,45.75
Psybadek,PS,6.81
Psychic Detective,PS,153.40
Psychic Force,PS,77.08
Punky Skunk,PS,61.15
Putter Golf,PS,7.12
Puzzle Star Sweep,PS,10.97
Puzznic,PS,8.82
Q-Bert,PS,8.10
Qix Neo,PS,16.61
Quake II,PS,12.89
R-Type Delta,PS,210.33
R-Types,PS,43.49
R/C Stunt Copter,PS,8.20
RC Helicopter,PS,2.33
RC Revenge,PS,6.56
RC de Go!,PS,14.49
RPG Maker,PS,14.07
Racing,PS,3.92
Rage Racer,PS,16.84
Rageball,PS,4.94
Raiden DX,PS,0.00
Raiden Project,PS,44.63
Railroad Tycoon II,PS,9.39
Rally Cross,PS,6.68
Rally Cross 2,PS,6.87
Rampage 2: Universal Tour,PS,18.34
Rampage Through Time,PS,31.10
Rampage World Tour,PS,17.81
Rascal,PS,5.44
Rascal Racers,PS,47.14
Rat Attack!,PS,10.09
Ray Tracers,PS,24.32
Raycrisis: Series Termination,PS,161.53
Rayman,PS,47.50
Rayman 2: The Great Escape,PS,9.06
Rayman Brain Games,PS,7.08
Rayman Rush,PS,11.03
Rayman [Greatest Hits],PS,7.22
Rayman [Longbox],PS,43.84
Raystorm,PS,129.77
Razor Freestyle Scooter,PS,5.51
Razor Racing,PS,6.67
Re-Volt: Racing out of Control,PS,6.99
Ready 2 Rumble Boxing,PS,6.47
Ready 2 Rumble Boxing [Greatest Hits],PS,9.99
Ready 2 Rumble Boxing: Round 2,PS,7.41
Reboot,PS,20.48
Red Asphalt,PS,10.90
Reel Fishing,PS,7.60
Reel Fishing II,PS,13.32
Reel Fishing [Greatest Hits],PS,6.75
Reloaded,PS,21.19
Renegade Racers,PS,8.88
Rescue Copter,PS,6.63
Rescue Heroes: Molten Menace,PS,3.71
Resident Evil,PS,77.38
Resident Evil 2,PS,36.23
Resident Evil 2 [Dual Shock Edition],PS,24.51
Resident Evil 2 [Greatest Hits],PS,23.92
Resident Evil 3: Nemesis,PS,40.18
Resident Evil 3: Nemesis [Greatest Hits],PS,48.60
Resident Evil [Longbox],PS,110.83
Resident Evil: Directors Cut,PS,67.77
Resident Evil: Directors Cut [Greatest Hits],PS,22.31
Resident Evil: Survivor,PS,39.20
Return Fire,PS,41.23
Revelations Series: Persona,PS,225.01
Revolution X,PS,20.85
Rhapsody: A Musical Adventure,PS,83.12
Ridge Racer Revolution,PS,15.62
Ridge Racer Type 4,PS,26.07
Ridge Racer [Greatest Hits],PS,11.43
Ridge Racer [Jewel Case],PS,151.40
Ridge Racer [Longbox],PS,22.82
Rise 2: Resurrection,PS,18.83
Rising Zan: Samurai Gunman,PS,65.38
Risk,PS,10.31
Rival Schools: United by Fate,PS,121.35
Riven: The Sequel to Myst,PS,11.59
Road Rash,PS,14.26
Road Rash 3D,PS,15.24
Road Rash 3D [Greatest Hits],PS,9.44
Road Rash [Greatest Hits],PS,18.28
Road Rash [Longbox],PS,30.69
Road Rash: Jailbreak,PS,6.52
Roadsters,PS,16.65
Robo Pit,PS,19.34
Robo-Pit 2,PS,10.27
Robotron X,PS,14.34
Rock 'Em Sock 'Em Robots Arena,PS,9.26
Rocket Power: Team Rocket Rescue,PS,1.65
Rocket Power: Team Rocket Rescue [Greatest Hits],PS,9.40
Rogue Trip: Vacation 2012,PS,15.95
Roll Away,PS,19.37
Rollcage,PS,10.78
Rollcage: Stage II,PS,8.13
Romance of the Three Kingdoms IV: Wall of Fire,PS,15.63
Romance of the Three Kingdoms IV: Wall of Fire [Longbox],PS,16.77
Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,30.91
Rosco McQueen Firefighter Extreme,PS,9.45
"Roswell Conspiracies: Aliens, Myths & Legends",PS,8.38
Rugrats in Paris: The Movie,PS,9.02
Rugrats: Search for Reptar,PS,12.41
Rugrats: Search for Reptar [Greatest Hits],PS,16.76
Rugrats: Studio Tour,PS,8.86
Rugrats: Totally Angelica,PS,18.61
Runabout 2,PS,39.67
Running Wild,PS,13.10
Rush Hour,PS,19.95
Rushdown,PS,4.16
S.C.A.R.S.,PS,9.25
SaGa Frontier,PS,49.17
SaGa Frontier II,PS,54.86
Sabrina the Teenage Witch: A Twitch in Time,PS,7.73
Saiyuki: Journey West,PS,44.33
Saltwater Sportfishing,PS,7.55
Sammy Sosa High Heat Baseball 2001,PS,6.00
Sammy Sosa Softball Slam,PS,5.90
Sampler Pack Volume Three,PS,7.27
Samurai Shodown III,PS,21.95
Samurai Shodown: Warriors Rage,PS,90.88
San Francisco Rush: Extreme Racing,PS,3.82
Scooby-Doo & The Cyber Chase,PS,11.75
Scooby-Doo & The Cyber Chase [Greatest Hits],PS,10.08
Scrabble,PS,6.80
Sea Doo Hydrocross,PS,6.39
Sentient,PS,24.28
Sentinel Returns,PS,10.57
Sesame Street Sports,PS,3.74
Sesame Street: Elmo's Letter Adventure,PS,5.49
Sesame Street: Elmo's Number Journey,PS,8.15
Shadow Madness,PS,12.31
Shadow Man,PS,12.50
Shadow Master,PS,10.71
Shadow Tower,PS,115.97
Shanghai: True Valor,PS,9.03
Sheep,PS,10.04
Shellshock,PS,8.54
Shellshock [Longbox],PS,17.58
Shipwreckers!,PS,13.50
Shockwave Assault,PS,18.84
Shrek Treasure Hunt,PS,4.62
Silent Bomber,PS,167.86
Silent Hill,PS,126.14
Silent Hill [Greatest Hits],PS,99.57
Silhouette Mirage,PS,70.34
Silverload,PS,79.08
Sim Theme Park,PS,7.96
SimCity 2000,PS,2.93
SimCity 2000 [Greatest Hits],PS,6.75
The Simpsons Wrestling,PS,9.61
Skeleton Warriors,PS,16.96
Skeleton Warriors [Longbox],PS,29.87
Skullmonkeys,PS,85.79
Skydiving Extreme,PS,3.33
Slam n' Jam 96,PS,14.44
Slam n' Jam 96 [Longbox],PS,10.77
Slamscape,PS,9.19
Sled Storm,PS,5.61
Sled Storm [Greatest Hits],PS,10.63
Slots,PS,7.47
Small Soldiers,PS,11.36
Smurf Racer,PS,5.87
Smurfs,PS,15.23
Sno Cross Championship Racing,PS,10.25
Snowboarding,PS,3.31
Sol Divide,PS,23.07
Sorcerer's Maze,PS,6.58
Soul Blade,PS,18.75
Soul Blade [Greatest Hits],PS,15.44
Soul of the Samurai,PS,26.18
South Park,PS,19.74
South Park Rally,PS,14.51
South Park: Chef's Luv Shack,PS,12.88
Soviet Strike,PS,5.29
Soviet Strike [Greatest Hits],PS,9.47
Space Griffon VF-9,PS,46.45
Space Hulk: Vengeance of the Blood Angels,PS,21.48
Space Invaders,PS,8.86
Space Jam,PS,15.80
Space Shot,PS,13.62
Spawn: The Eternal,PS,26.41
Spec Ops: Airborne Commando,PS,5.06
Spec Ops: Covert Assault,PS,4.36
Spec Ops: Ranger Elite,PS,2.00
Spec Ops: Stealth Patrol,PS,2.63
Speed Punks,PS,17.00
Speed Racer,PS,18.81
Speedball 2100,PS,4.41
Spice World,PS,6.93
Spider-Man,PS,19.20
Spider-Man 2: Enter Electro,PS,33.08
Spider-Man 2: Enter Electro [Greatest Hits],PS,26.68
Spider-Man [Greatest Hits],PS,21.36
Spider: The Video Game,PS,33.61
Spin Jam,PS,2.44
Spongebob Squarepants: Supersponge,PS,8.85
Spongebob Squarepants: Supersponge [Greatest Hits],PS,1.34
Sports Car GT,PS,4.83
Sports Superbike 2,PS,3.84
Spot Goes to Hollywood,PS,17.26
Spyro the Dragon,PS,23.93
Spyro the Dragon 2: Ripto's Rage,PS,7.72
Spyro the Dragon 2: Ripto's Rage [Collectors Edition],PS,22.16
Spyro the Dragon 2: Ripto's Rage [Greatest Hits],PS,15.35
Spyro the Dragon [Collectors Edition],PS,16.47
Spyro the Dragon [Greatest Hits],PS,8.13
Spyro: Collectors Edition,PS,15.92
Spyro: Year of the Dragon,PS,19.11
Spyro: Year of the Dragon [Collectors Edition],PS,16.01
Spyro: Year of the Dragon [Greatest Hits],PS,17.62
Star Fighter,PS,10.44
Star Gladiator: Episode 1: Final Crusade,PS,34.95
Star Ocean: The Second Story,PS,50.60
Star Sweep,PS,10.02
Star Trek: Invasion,PS,14.94
Star Wars: Dark Forces,PS,18.62
Star Wars: Dark Forces [Greatest Hits],PS,13.86
Star Wars: Demolition,PS,11.09
Star Wars: Episode I: Jedi Power Battles,PS,10.40
Star Wars: Episode I: Jedi Power Battles [Greatest Hits],PS,7.79
Star Wars: Episode I: The Phantom Menace,PS,4.93
Star Wars: Episode I: The Phantom Menace [Greatest Hits],PS,7.50
Star Wars: Masters of Teras Kasi,PS,14.95
Star Wars: Rebel Assault II,PS,2.86
Star Wars: Rebel Assault II [Greatest Hits],PS,8.96
Starblade Alpha,PS,111.12
Starfighter Sanvein,PS,3.46
Starwinder: The Ultimate Space Race,PS,6.95
Steel Harbinger,PS,43.25
Steel Reign,PS,8.71
Streak: Hoverboard Racing,PS,5.51
Street Fighter Alpha 2,PS,23.88
Street Fighter Alpha 3,PS,19.37
Street Fighter Alpha 3 [Greatest Hits],PS,24.48
Street Fighter Alpha: Warriors' Dreams,PS,99.13
Street Fighter Alpha: Warriors' Dreams [Longbox],PS,30.41
Street Fighter Collection,PS,52.01
Street Fighter Collection 2,PS,54.50
Street Fighter EX Plus Alpha,PS,45.67
Street Fighter EX2 Plus,PS,86.30
Street Fighter: The Movie,PS,68.49
Street Racer,PS,12.29
Street Racquetball,PS,4.54
Street Sk8er,PS,9.54
Street Sk8er 2,PS,11.78
Strider 2,PS,94.50
Strike Point,PS,7.65
Striker 96,PS,19.68
Striker Pro 2000,PS,6.41
Strikers 1945,PS,27.62
Strikers 1945 2 II,PS,0.00
Stuart Little 2,PS,4.26
Stuart Little 2 [Greatest Hits],PS,2.70
Suikoden,PS,65.00
Suikoden II,PS,326.40
Super Bubble Pop,PS,7.66
Super Puzzle Fighter II Turbo,PS,37.25
Super Shot Soccer,PS,18.34
SuperCross,PS,6.78
SuperCross 2000,PS,2.61
SuperCross Circuit,PS,8.26
Superbike 2000,PS,5.44
Superstar Dance Club,PS,4.62
Surf Riders,PS,3.87
Swagman,PS,22.01
Sydney 2000,PS,1.75
Syndicate Wars,PS,28.10
Syphon Filter,PS,10.18
Syphon Filter 2,PS,7.40
Syphon Filter 2 [Greatest Hits],PS,7.67
Syphon Filter 3,PS,16.98
Syphon Filter 3 [911 Edition],PS,386.00
Syphon Filter 3 [Greatest Hits],PS,6.17
Syphon Filter [Greatest Hits],PS,3.50
T.R.A.G.: Tactical Rescue Assault Group: Mission of Mercy,PS,51.03
TNN Motorsports Hardcore 4x4,PS,6.03
TNN Motorsports Hardcore 4x4 [Greatest Hits],PS,5.00
TNN Motorsports Hardcore TR,PS,10.11
Tactics Ogre,PS,102.87
Tai Fu: Wrath of the Tiger,PS,19.32
Tail Concerto,PS,305.76
Tail of the Sun,PS,49.16
Tales of Destiny,PS,175.37
Tales of Destiny II,PS,241.20
Tall Infinity: The Tower of Wisdom,PS,7.00
Tarzan,PS,8.93
Tarzan [Greatest Hits],PS,10.31
Team Buddies,PS,131.32
Team Losi RC Racer,PS,7.94
Tecmo Stackers,PS,9.83
Tecmo Super Bowl,PS,26.71
Tecmo World Golf,PS,22.32
Tecmo World Golf [Longbox],PS,38.57
Tecmo's Deception: Invitation to Darkness,PS,42.54
Tekken,PS,74.78
Tekken 2,PS,8.47
Tekken 2 [Greatest Hits],PS,11.38
Tekken 3,PS,16.44
Tekken 3 [Greatest Hits],PS,10.48
Tekken [Greatest Hits],PS,16.48
Tekken [Longbox],PS,35.42
Tempest X3,PS,15.05
Ten Pin Alley,PS,2.66
Ten Pin Alley [Greatest Hits],PS,7.33
Tenchu 2: Birth of the Stealth Assassins,PS,28.83
Tenchu 2: Birth of the Stealth Assassins [Greatest Hits],PS,25.53
Tenchu: Stealth Assassins,PS,13.16
Tenchu: Stealth Assassins [Greatest Hits],PS,14.89
Tennis,PS,4.17
Tennis Arena,PS,8.60
Test Drive 4,PS,3.18
Test Drive 4 [Greatest Hits],PS,2.58
Test Drive 5,PS,7.41
Test Drive 5 [Greatest Hits],PS,3.12
Test Drive 6,PS,8.07
Test Drive Le Mans,PS,4.18
Test Drive Off-Road,PS,2.86
Test Drive Off-Road 2,PS,4.78
Test Drive Off-Road 3,PS,10.30
Test Drive Off-Road [Greatest Hits],PS,8.89
Tetris Plus,PS,12.33
Tetris Plus [Greatest Hits],PS,3.01
Theme Hospital,PS,17.05
Theme Park,PS,9.34
Theme Park [Longbox],PS,33.24
Thousand Arms,PS,100.56
Thrasher: Skate & Destroy,PS,21.33
Threads of Fate,PS,41.44
Three Stooges,PS,21.74
Thunder Force V: Perfect System,PS,92.04
Thunder Truck Rally,PS,7.83
Thunderstrike 2,PS,7.50
Thunderstrike 2 [Longbox],PS,13.03
Tiger Woods PGA Tour 2000,PS,4.07
Tiger Woods PGA Tour Golf,PS,6.08
Tiger Woods PGA Tour Golf 99,PS,5.12
Tigershark,PS,8.00
Tigger's Honey Hunt,PS,17.16
Time Commando,PS,9.64
Time Crisis,PS,17.18
Time Crisis [Guncon Bundle],PS,41.36
Time Crisis: Project Titan,PS,44.73
Time Crisis: Project Titan [Gun Bundle],PS,78.19
Tiny Tank,PS,15.40
Tiny Toon Adventures: Plucky's Big Adventure,PS,5.79
Tiny Toon Adventures: The Great Beanstalk,PS,5.29
Tiny Toon Adventures: Toonenstein: Dare to Scare,PS,9.85
Tobal No.1,PS,26.03
Toca Championship Racing,PS,9.49
Toca: Touring Car Challenge 2,PS,10.83
Tokyo Highway Battle,PS,14.97
Tom & Jerry: House Trap,PS,10.54
Tom Clancy's Rainbow Six,PS,2.71
Tom Clancy's Rainbow Six [Greatest Hits],PS,6.52
Tom Clancy's Rainbow Six: Lone Wolf,PS,5.50
Tom Clancy's Rainbow Six: Rogue Spear,PS,6.59
Tomb Raider,PS,23.02
Tomb Raider Chronicles,PS,20.25
Tomb Raider II,PS,11.00
Tomb Raider II [Greatest Hits],PS,1.77
Tomb Raider III: Adventures of Lara Croft,PS,3.23
Tomb Raider III: Adventures of Lara Croft [Greatest Hits],PS,6.48
Tomb Raider [Collectors' Edition],PS,33.07
Tomb Raider [Greatest Hits],PS,8.12
Tomb Raider: The Last Revelation,PS,3.82
Tomb Raider: The Last Revelation [Greatest Hits],PS,6.73
Tomba!,PS,117.79
Tomba! 2: The Evil Swine Return,PS,110.71
Tonka Space Station,PS,5.67
Tony Hawk's Pro Skater,PS,7.45
Tony Hawk's Pro Skater 2,PS,10.15
Tony Hawk's Pro Skater 2 [Greatest Hits],PS,19.27
Tony Hawk's Pro Skater 3,PS,9.65
Tony Hawk's Pro Skater 3 [Greatest Hits],PS,13.01
Tony Hawk's Pro Skater 4,PS,10.26
Tony Hawk's Pro Skater 4 [Greatest Hits],PS,10.31
Tony Hawk's Pro Skater [Greatest Hits],PS,8.39
Top Gun: Fire at Will,PS,6.94
Top Gun: Fire at Will [Longbox],PS,15.54
Top Shop,PS,16.77
Torneko: The Last Hope,PS,80.46
Total Eclipse Turbo,PS,9.51
Total Eclipse Turbo [Longbox],PS,15.20
Toy Story 2: Buzz Lightyear to the Rescue,PS,12.06
Toy Story 2: Buzz Lightyear to the Rescue [Collectors Edition],PS,20.30
Toy Story 2: Buzz Lightyear to the Rescue [Greatest Hits],PS,0.00
Toy Story Racer,PS,36.66
Transformers: Beast Wars: Transmetals,PS,18.33
Trap Gunner,PS,46.54
Treasure Planet,PS,10.33
Treasures of the Deep,PS,17.90
Trick'n Snowboarder,PS,19.93
Triple Play 2000,PS,5.34
Triple Play 2001,PS,3.24
Triple Play 2001 [Greatest Hits],PS,9.82
Triple Play 97,PS,2.60
Triple Play 97 [Longbox],PS,17.26
Triple Play 98,PS,2.29
Triple Play 98 [Greatest Hits],PS,8.21
Triple Play 99,PS,4.00
Triple Play Baseball,PS,7.10
True Pinball,PS,16.86
Tunnel B1,PS,9.99
Turbo Prop Racing,PS,6.78
Turnabout,PS,9.79
Twisted Metal,PS,75.99
Twisted Metal 2,PS,22.07
Twisted Metal 2 [Greatest Hits],PS,21.93
Twisted Metal 4,PS,12.89
Twisted Metal 4 [Greatest Hits],PS,25.81
Twisted Metal III,PS,13.58
Twisted Metal III [Greatest Hits],PS,16.81
Twisted Metal [Greatest Hits],PS,10.56
Twisted Metal [Longbox],PS,51.47
Twisted Metal: Small Brawl,PS,26.75
Tyco RC: Assault with a Battery,PS,6.22
Ultimate 8 Ball,PS,3.09
Ultimate Brain Games,PS,11.23
Ultimate Fighting Championship,PS,9.23
Um Jammer Lammy,PS,33.68
Unholy War,PS,22.43
Uprising X,PS,8.04
Urban Chaos,PS,13.72
V-Tennis,PS,12.17
VIP,PS,8.39
VMX Racing,PS,5.34
VR Baseball 97,PS,3.98
VR Baseball 99,PS,2.50
VR Golf '97,PS,3.81
VR Soccer 96,PS,12.95
Vagrant Story,PS,52.89
Vagrant Story [Greatest Hits],PS,50.64
